X,Y,theta
-0.6217,-0.1822,-0.06
-0.6158,-0.1918,-0.07
-0.6099,-0.2036,-0.07
-0.6014,-0.2121,-0.07
-0.5947,-0.2217,-0.07
-0.5854,-0.2388,-0.08
-0.5769,-0.2476,-0.08
-0.571,-0.2555,-0.08
-0.5656,-0.2672,-0.09
-0.5579,-0.2772,-0.09
-0.5507,-0.2874,-0.09
-0.5436,-0.2987,-0.09
-0.5365,-0.3065,-0.1
-0.53,-0.3174,-0.1
-0.5205,-0.3281,-0.1
-0.5124,-0.3353,-0.1
-0.5052,-0.3423,-0.1
-0.4989,-0.3522,-0.1
-0.4892,-0.3593,-0.1
-0.4803,-0.369,-0.1
-0.4704,-0.3763,-0.1
-0.4629,-0.3856,-0.1
-0.4566,-0.3916,-0.1
-0.4467,-0.3994,-0.1
-0.4388,-0.4068,-0.1
-0.4314,-0.415,-0.1
-0.4245,-0.4241,-0.1
-0.412,-0.4325,-0.1
-0.4045,-0.4433,-0.1
-0.3958,-0.4517,-0.1
-0.3889,-0.4591,-0.1
-0.3819,-0.4653,-0.09
-0.3728,-0.4746,-0.09
-0.366,-0.4827,-0.09
-0.3588,-0.4924,-0.09
-0.3489,-0.5,-0.09
-0.3405,-0.5062,-0.09
-0.3349,-0.5129,-0.09
-0.328,-0.5222,-0.09
-0.3173,-0.5286,-0.09
-0.3102,-0.5354,-0.09
-0.3036,-0.5458,-0.09
-0.2934,-0.5555,-0.09
-0.2824,-0.5619,-0.09
-0.2726,-0.5712,-0.09
-0.2664,-0.5784,-0.08
-0.259,-0.5856,-0.08
-0.2512,-0.594,-0.08
-0.2423,-0.6,-0.08
-0.2372,-0.6081,-0.08
-0.2301,-0.615,-0.07
-0.2212,-0.6201,-0.07
-0.2141,-0.6249,-0.07
-0.2078,-0.6289,-0.06
-0.2014,-0.6329,-0.06
-0.1919,-0.6357,-0.06
-0.184,-0.641,-0.05
-0.1762,-0.6449,-0.05
-0.1661,-0.6479,-0.05
-0.1561,-0.6497,-0.04
-0.1482,-0.6538,-0.04
-0.14,-0.658,-0.04
-0.1321,-0.6609,-0.03
-0.1219,-0.6623,-0.03
-0.1139,-0.6636,-0.02
-0.1056,-0.667,-0.02
-0.0911,-0.6719,-0.01
-0.0835,-0.6744,-0.01
-0.0742,-0.6738,-0.01
-0.0662,-0.672,0
-0.0576,-0.6704,0
-0.0457,-0.6697,0
-0.0335,-0.667,0
-0.0243,-0.6621,0.01
-0.0123,-0.6594,0.01
-0.0037,-0.6574,0.01
0.0052,-0.6537,0.02
0.0176,-0.6499,0.02
0.0277,-0.6458,0.02
0.0382,-0.6425,0.02
0.0486,-0.639,0.03
0.0658,-0.6346,0.03
0.0766,-0.6291,0.03
0.0904,-0.6251,0.03
0.1002,-0.6213,0.03
0.1098,-0.6153,0.03
0.1231,-0.6101,0.03
0.1333,-0.6027,0.04
0.1471,-0.5973,0.04
0.1621,-0.5901,0.04
0.1738,-0.5843,0.04
0.1856,-0.5779,0.04
0.1962,-0.5705,0.04
0.2089,-0.566,0.04
0.2186,-0.5613,0.04
0.2286,-0.5541,0.04
0.2454,-0.5462,0.04
0.2557,-0.5418,0.04
0.2686,-0.5369,0.04
0.2774,-0.5316,0.04
0.2863,-0.525,0.04
0.2957,-0.517,0.04
0.3136,-0.5114,0.04
0.3269,-0.5044,0.04
0.3348,-0.4975,0.04
0.3425,-0.4882,0.04
0.3539,-0.4824,0.04
0.3651,-0.4745,0.04
0.3712,-0.4654,0.04
0.379,-0.4589,0.04
0.3867,-0.4529,0.04
0.3945,-0.4452,0.04
0.403,-0.4384,0.04
0.4095,-0.4313,0.04
0.4207,-0.421,0.04
0.4322,-0.4144,0.04
0.4394,-0.4062,0.04
0.449,-0.3949,0.04
0.4576,-0.3876,0.04
0.4659,-0.3805,0.04
0.4745,-0.3704,0.04
0.4804,-0.363,0.04
0.4903,-0.3549,0.04
0.4998,-0.3467,0.03
0.5057,-0.339,0.03
0.5114,-0.3314,0.03
0.5206,-0.3234,0.03
0.5277,-0.3174,0.03
0.534,-0.3073,0.03
0.5423,-0.2976,0.03
0.5523,-0.2923,0.02
0.5593,-0.2849,0.02
0.5655,-0.2776,0.02
0.5735,-0.2701,0.02
0.581,-0.2634,0.01
0.5885,-0.2567,0.01
0.5945,-0.2465,0.01
0.6019,-0.2388,0.01
0.6112,-0.2306,0
0.6182,-0.2216,0
0.6252,-0.2133,0
0.6291,-0.2048,0
0.633,-0.1977,-0.01
0.6372,-0.1886,-0.01
0.642,-0.1803,-0.01
0.6455,-0.1678,-0.01
0.6481,-0.1593,-0.02
0.6526,-0.1488,-0.02
0.6556,-0.1375,-0.02
0.6581,-0.1277,-0.02
0.6616,-0.1181,-0.02
0.6648,-0.1093,-0.03
0.6682,-0.0987,-0.03
0.6702,-0.0868,-0.03
0.6736,-0.0741,-0.03
0.6776,-0.0646,-0.04
0.6804,-0.0559,-0.04
0.6807,-0.0449,-0.05
0.6793,-0.0363,-0.05
0.6783,-0.0231,-0.05
0.6776,-0.0106,-0.05
0.676,-0.0019,-0.05
0.6741,0.0069,-0.06
0.6721,0.0201,-0.06
0.6685,0.0305,-0.06
0.6654,0.0403,-0.06
0.6616,0.0524,-0.07
0.6584,0.0656,-0.07
0.6554,0.0801,-0.07
0.6512,0.0897,-0.08
0.6446,0.0988,-0.08
0.6402,0.1082,-0.08
0.6359,0.1218,-0.08
0.6278,0.1315,-0.08
0.6183,0.1431,-0.09
0.6125,0.1544,-0.09
0.62,0.1631,-0.09
0.62,0.1716,-0.09
0.5907,0.1822,-0.09
0.5837,0.1941,-0.09
0.575,0.2061,-0.09
0.5667,0.2146,-0.09
0.5601,0.2227,-0.09
0.5541,0.2342,-0.09
0.5459,0.2436,-0.09
0.5389,0.2531,-0.09
0.5316,0.2646,-0.09
0.5225,0.2738,-0.09
0.5144,0.2874,-0.09
0.5076,0.2971,-0.09
0.5001,0.3089,-0.09
0.4913,0.318,-0.09
0.4852,0.3272,-0.09
0.478,0.3359,-0.09
0.4696,0.3471,-0.09
0.459,0.3561,-0.09
0.4523,0.3676,-0.09
0.4425,0.3776,-0.09
0.4311,0.3853,-0.09
0.423,0.3939,-0.09
0.4158,0.4029,-0.09
0.4062,0.4135,-0.09
0.3982,0.4206,-0.09
0.3904,0.4309,-0.09
0.3808,0.443,-0.09
0.3703,0.4512,-0.08
0.3602,0.4599,-0.08
0.3536,0.4668,-0.08
0.3479,0.4739,-0.08
0.3416,0.4831,-0.08
0.3313,0.4901,-0.08
0.3213,0.5007,-0.08
0.3128,0.511,-0.08
0.3058,0.5178,-0.07
0.2983,0.5238,-0.07
0.2914,0.5326,-0.07
0.2825,0.543,-0.07
0.2737,0.5513,-0.07
0.2653,0.5562,-0.06
0.2597,0.562,-0.06
0.2541,0.5712,-0.06
0.2458,0.5775,-0.05
0.2397,0.5821,-0.05
0.2345,0.5881,-0.05
0.2284,0.5955,-0.05
0.2204,0.6011,-0.05
0.2132,0.6056,-0.04
0.2052,0.6082,-0.04
0.2002,0.6114,-0.04
0.1943,0.6148,-0.04
0.1866,0.6184,-0.03
0.1756,0.6208,-0.03
0.1665,0.6251,-0.03
0.157,0.6304,-0.03
0.1483,0.6337,-0.03
0.1405,0.6372,-0.03
0.1328,0.6396,-0.02
0.1269,0.6417,-0.02
0.1164,0.6441,-0.02
0.1046,0.6466,-0.01
0.0973,0.6492,-0.01
0.0911,0.6528,-0.01
